Text,Outcome
"Long Branch, NJ 077408582 Branch Rd. ",Address
"Brownsburg, IN 461128785 Mountainview Dr. ",Address
"Clarkston, MI 4834881 South Olive St. ",Address
"Whitestone, NY 1135772 Catherine Avenue ",Address
"Ada, OK 748208 Country Club Street ",Address
"Des Moines, IA 50310373 Forest Dr. ",Address
"Valley Stream, NY 11580521 Bayberry Ave. ",Address
"Endicott, NY 137601 Homestead Drive ",Address
"North Haven, CT 064737545 W. Bellevue Ave. ",Address
"Jackson, NJ 08527594 Arnold Drive ",Address
"Villa Park, IL 60181967 South Magnolia Ave. ",Address
"Wethersfield, CT 06109113 Hilldale Street ",Address
"Wisconsin Rapids, WI 54494362B Gregory Drive ",Address
"Chicago, IL 60621147 Smith Store St. ",Address
"Redford, MI 482397781 Hamilton Court ",Address
"Loxahatchee, FL 33470900 Cooper Dr. ",Address
"Snohomish, WA 982909603 Bellevue Road ",Address
"Allen Park, MI 48101402 10th Dr. ",Address
"Lindenhurst, NY 117579 Corona Drive ",Address
"Chattanooga, TN 374218009 Edgewater St. ",Address
"Pomona, CA 917687929 University Drive ",Address
"Massapequa, NY 1175887 Victoria St. ",Address
"Chesterton, IN 4630436 E. Wentworth Ave. ",Address
"Long Beach, NY 115618527 Chestnut Ave. ",Address
"Glendale, AZ 853028889 Main Dr. ",Address
"Clinton, MD 207351 Maiden St. ",Address
"Ottumwa, IA 52501228 Lyme Drive ",Address
"Cambridge, MA 0213833 East Heather Rd. ",Address
"Hartford, CT 061068206 SE. Woodsman St. ",Address
"Mc Lean, VA 2210194 Lees Creek Street ",Address
"Bronx, NY 10451614 Fremont Avenue ",Address
"New Windsor, NY 125537654 West Oxford St. ",Address
"Rapid City, SD 577019914 Green Lake Dr. ",Address
"Marcus Hook, PA 19061268 Blackburn Road ",Address
"Traverse City, MI 49684400 Valley Lane ",Address
"Waukesha, WI 53186233 Devonshire Road ",Address
"Cumberland, RI 0286422 Harrison Dr. ",Address
"Bangor, ME 0440118 Tallwood Ave. ",Address
"Pataskala, OH 430627015 Prince Ave. ",Address
"Wilson, NC 2789331 Arnold Road ",Address
"Grandville, MI 4941862 Old York St. ",Address
"Fair Lawn, NJ 07410783 Joy Ridge St. ",Address
"Onalaska, WI 54650623 Homestead St. ",Address
"Brandon, FL 3351016 Tallwood Ave. ",Address
"El Dorado, AR 717304 Hillside Drive ",Address
"Unit 7 Dothan, AL 36301",Address
"349 Front Drive Colonial Heights, VA 23834",Address
"449 Manhattan St. Boynton Beach, FL 33435",Address
"9530 Franklin Avenue Martinsville, VA 24112",Address
"407 Glen Creek Ave. Fenton, MI 48430",Address
"728 Lakewood Dr. Concord, NH 03301",Address
"8567 Edgewater Road Garden City, NY 11530",Address
"522 Talbot Street Kansas City, MO 64151",Address
"35 Valley View Lane Taylors, SC 29687",Address
"7 Littleton Street Warwick, RI 02886",Address
"69 Rockaway St. Trussville, AL 35173",Address
"2 Squaw Creek St. Dickson, TN 37055",Address
"965 W. Foxrun Street East Lansing, MI 48823",Address
"163 South Ave. Selden, NY 11784",Address
"9 Jennings Drive Baldwinsville, NY 13027",Address
"38 Rock Maple Drive Capitol Heights, MD 20743",Address
"198 Franklin St. Cartersville, GA 30120",Address
"460 Meadowbrook Ave. Gulfport, MS 39503",Address
"7667 W. Cedar Street Madison Heights, MI 48071",Address
"73 North Campfire Ave. Greensboro, NC 27405",Address
"83 North Walt Whitman Dr. Hoffman Estates, IL 60169",Address
"8 East King Ave. Muncie, IN 47302",Address
"39 Fifth Ave. Battle Ground, WA 98604",Address
"830 Bayberry Court West Chester, PA 19380",Address
"2 SE. West Dr. Charleston, SC 29406",Address
"907 Mayflower Street Bowie, MD 20715",Address
"793 Overlook Ave. Boca Raton, FL 33428",Address
"77 Iroquois St. Roseville, MI 48066",Address
"8479 Sunset Ave. Mansfield, MA 02048",Address
"704 Philmont Drive Goodlettsville, TN 37072",Address
"24 Primrose Lane Waxhaw, NC 28173",Address
"57 Gates Drive West Fargo, ND 58078",Address
"9616 Brown Street Uniondale, NY 11553",Address
"7052 King Lane Reno, NV 89523",Address
"938 Lincoln St. Sun Prairie, WI 53590",Address
"7630 W. Mill Pond St. Sebastian, FL 32958",Address
"8280 Logan Drive Port Huron, MI 48060",Address
"169 10th St. New York, NY 10002",Address
"8117 Longfellow St. Providence, RI 02904",Address
"90 Chestnut Ave. New Hyde Park, NY 11040",Address
"71 Primrose Street Tacoma, WA 98444",Address
"7902 Oxford Drive West Orange, NJ 07052",Address
"7957 Wild Rose Drive Altoona, PA 16601",Address
"755 E. Walnutwood Street Ypsilanti, MI 48197",Address
"8668 Brook Court Buffalo, NY 14215",Address
"17 Indian Spring Street Douglasville, GA 30134",Address
"471 N. Rockcrest Drive Old Bridge, NJ 08857",Address
"195 Circle Ave. Worcester, MA 01604",Address
"7253 James Rd. Lilburn, GA 30047",Address
"825 Heather St. Troy, NY 12180",Address
"231 Anderson Lane Arvada, CO 80003",Address
"8292 Brickyard St. Central Islip, NY 11722",Address
"47 Ann St. Ballston Spa, NY 12020",Address
"9495 Mechanic Ave. Summerville, SC 29483",Address
"9604 Rosewood St. West Des Moines, IA 50265",Address
"8917 North Pennsylvania Ave. Shelbyville, TN 37160",Address
"369 Woodside Dr. East Stroudsburg, PA 18301",Address
"862 Cleveland Circle Holyoke, MA 01040",Address
"7575 Hanover Street Ellicott City, MD 21042",Address
"367 Primrose St. Dalton, GA 30721",Address
"8287 Swanson Street Middle River, MD 21220",Address
"500 Manhattan Ave. Front Royal, VA 22630",Address
"270 Pulaski Street Cockeysville, MD 21030",Address
"8514 Hillside Road Mableton, GA 30126",Address
"583 East Court Manitowoc, WI 54220",Address
"80 Sulphur Springs Dr. Marysville, OH 43040",Address
"9178 Wagon Ave. Strongsville, OH 44136",Address
"8436 N. Cross St. Twin Falls, ID 83301",Address
"71 Pierce Rd. Riverside, NJ 08075",Address
"7419 Lancaster Lane Kokomo, IN 46901",Address
"61 Snake Hill Lane Middleburg, FL 32068",Address
"497 La Sierra Lane Newton, NJ 07860",Address
"2 Marshall Ave. Fort Worth, TX 76110",Address
"33 West Edgemont Street Hixson, TN 37343",Address
"8264 New Dr. Crown Point, IN 46307",Address
"8174 Broad St. Quincy, MA 02169",Address
"364 Fordham Street Pikesville, MD 21208",Address
"7135 Vine St. Staunton, VA 24401",Address
"8047 East Cedar Rd. Waynesboro, PA 17268",Address
"271 Fairway Road Bristol, CT 06010",Address
"966 Locust Lane Algonquin, IL 60102",Address
"8165 2nd St. Deerfield Beach, FL 33442",Address
"159 Belmont St. Avon, IN 46123",Address
"736 Lafayette Lane Morton Grove, IL 60053",Address
"61 Arnold St. Akron, OH 44312",Address
"86 E. Brown Lane Norristown, PA 19401",Address
"14 N. Canterbury Road Southaven, MS 38671",Address
"7296 Glenridge Lane Biloxi, MS 39532",Address
"44 School St. Oceanside, NY 11572",Address
"9894 Shirley Ave. Springboro, OH 45066",Address
"671 Briarwood Dr. New Port Richey, FL 34653",Address
"7311 Golden Star St. Homestead, FL 33030",Address
"8564 Military Ave. Menasha, WI 54952",Address
"51 University Dr. Lawrence Township, NJ 08648",Address
"7042 Cambridge Lane Vienna, VA 22180",Address
"45 Saxton Dr. Marquette, MI 49855",Address
"8765 Sleepy Hollow Ave. Huntington, NY 11743",Address
"25 Miles St. Williamsport, PA 17701",Address
"87 Pleasant Street Des Plaines, IL 60016",Address
"72 Livingston St. Reidsville, NC 27320",Address
"73 Hanover Street New Brunswick, NJ 08901",Address
"434 6th Street Sumter, SC 29150",Address
"52 Willow Rd. Logansport, IN 46947",Address
"99 Race St. Carol Stream, IL 60188",Address
"68 Hanover Road Winder, GA 30680",Address
"77 Williams Ave. Noblesville, IN 46060",Address
"213 Marshall Drive Springfield, PA 19064",Address
"205 Myers Lane Richmond Hill, NY 11418",Address
"8577 Creek Rd. Attleboro, MA 02703",Address
"8787 W. Glenholme Street Hernando, MS 38632",Address
"60 Saxon Dr. Austin, MN 55912",Address
"347 Manchester Drive Far Rockaway, NY 11691",Address
"8662 Main Street Elkton, MD 21921",Address
"9180 Big Rock Cove Ave. Shakopee, MN 55379",Address
"144 Border Avenue Raleigh, NC 27603",Address
"59 Race St. King Of Prussia, PA 19406",Address
"1 George St. Lake Villa, IL 60046",Address
"404 Garden St. Valrico, FL 33594",Address
"11 Studebaker Dr. Corona, NY 11368",Address
"7738 Princeton Court Derry, NH 03038",Address
"7202 Hill Circle Wakefield, MA 01880",Address
"6 Rose Ave. Sylvania, OH 43560",Address
"38 Lafayette Street Perkasie, PA 18944",Address
"68 High Ridge Avenue Tiffin, OH 44883",Address
"18 Lakeshore Ave. Voorhees, NJ 08043",Address
"8500 Tallwood Ave. Stow, OH 44224",Address
"7432 Westminster St. Flint, MI 48504",Address
"8187 College Road Brookline, MA 02446",Address
"514 South Chestnut Street Westmont, IL 60559",Address
"713 Constitution St. Washington, PA 15301",Address
"44 Piper Lane Fond Du Lac, WI 54935",Address
"7056 Bedford Ave. Parsippany, NJ 07054",Address
"14 Thompson Rd. Norwich, CT 06360",Address
"8111 Lancaster St. Orchard Park, NY 14127",Address
"175 Longfellow Lane Petersburg, VA 23803",Address
"124 North Oak St. Gloucester, MA 01930",Address
"889 Iroquois St. Clarksburg, WV 26301",Address
"873 Walt Whitman Street Saint Paul, MN 55104",Address
"7926 Oak Street Blacksburg, VA 24060",Address
"924 Gonzales St. Dubuque, IA 52001",Address
"476 Third Lane Erie, PA 16506",Address
"360 Newcastle St. Ozone Park, NY 11417",Address
"91 Garden St. Saint Petersburg, FL 33702",Address
"8296 South Hudson St. Shrewsbury, MA 01545",Address
"19 Fawn Drive Maplewood, NJ 07040",Address
"949 W. Military Road Marshfield, WI 54449",Address
"471 Brookside St. Lenoir, NC 28645",Address
"74 NW. Parker Dr. Paducah, KY 42001",Address
"760 Country Ave. Coventry, RI 02816",Address
"623 Gartner Dr. Mankato, MN 56001",Address
"683 Marconi Street Kernersville, NC 27284",Address
"78 Canal Road Temple Hills, MD 20748",Address
"986 S. Oak Lane Fredericksburg, VA 22405",Address
"480 Glen Creek Road Kennewick, WA 99337",Address
"25 Hartford Dr. Port Jefferson Station, NY 11776",Address
"431A El Dorado Ave. Muskegon, MI 49441",Address
"509 Birchwood Street Chicopee, MA 01020",Address
"7864 North Gartner Court Montclair, NJ 07042",Address
"412 Lees Creek Drive Fishers, IN 46037",Address
"65 North Rockwell St. Jeffersonville, IN 47130",Address
"99 NW. Victoria St. Thornton, CO 80241",Address
"7260 Fremont Rd. Schererville, IN 46375",Address
"8439 Stonybrook Dr. Greenfield, IN 46140",Address
"848 West Gonzales Drive San Diego, CA 92111",Address
"797 Winding Way Road Branford, CT 06405",Address
"9108 Wintergreen Dr. Lumberton, NC 28358",Address
"698 Bow Ridge Street Emporia, KS 66801",Address
"7227 Brook Dr. Tualatin, OR 97062",Address
"90B Broad Drive Charlotte, NC 28205",Address
"49 Parker St. Sugar Land, TX 77478",Address
"8469 Schoolhouse Rd. Fitchburg, MA 01420",Address
"917 Franklin Ave. North Wales, PA 19454",Address
"772 Thomas St. Aliquippa, PA 15001",Address
"8 Valley View St. Powell, TN 37849",Address
"344 Wellington Court Fresh Meadows, NY 11365",Address
"9564 White St. Frederick, MD 21701",Address
"8852 Pendergast St. East Haven, CT 06512",Address
"659 Rocky River Ave. Harleysville, PA 19438",Address
"62 Hilltop Street Bridgeport, CT 06606",Address
"9715 Spring Ave. Matthews, NC 28104",Address
"35 S. Tallwood St. Davenport, IA 52804",Address
"17 Oakland Dr. Palm Beach Gardens, FL 33410",Address
"152 Studebaker Dr. Elkhart, IN 46514",Address
"673 Princess Drive Lincoln, NE 68506",Address
"7895 W. Thorne Rd. Lawrenceville, GA 30043",Address
"7315 SW. Bank Street Paramus, NJ 07652",Address
"56 Riverview Lane Ossining, NY 10562",Address
"660 Mayflower St. Huntsville, AL 35803",Address
"8238 Shore St. Conyers, GA 30012",Address
"7 W. Philmont Court Dorchester Center, MA 02124",Address
"656 Wagon Lane Springfield Gardens, NY 11413",Address
"442 Southampton Court West Springfield, MA 01089",Address
"8461 Strawberry Drive Lockport, NY 14094",Address
"349 Bald Hill Lane Lynnwood, WA 98037",Address
"29 Thatcher Drive Bayonne, NJ 07002",Address
"9933 Old Canal Ave. Coatesville, PA 19320",Address
"235 Old Valley Farms Avenue Marlton, NJ 08053",Address
"700 Clark Road Ocean Springs, MS 39564",Address
"445 East High Ridge Dr. West New York, NJ 07093",Address
"300 Brook Drive Deerfield, IL 60015",Address
"48 Bellevue Street Centereach, NY 11720",Address
"1 Amherst Dr. Pelham, AL 35124",Address
"8743 Albany Rd. Chillicothe, OH 45601",Address
"744 Lookout St. Chatsworth, GA 30705",Address
"24 Lyme Rd. Oak Creek, WI 53154",Address
"48 S. Sulphur Springs Street Torrington, CT 06790",Address
"29 Newport St. Nutley, NJ 07110",Address
"8691 Dunbar Rd. Pensacola, FL 32503",Address
"23 Prince Rd. Orange, NJ 07050",Address
"515 West Studebaker Drive Severna Park, MD 21146",Address
"3 Warren Road Mokena, IL 60448",Address
"33 East Street Drexel Hill, PA 19026",Address
"92 N. Cooper Ave. Jonesboro, GA 30236",Address
"97 Tailwater Drive Newington, CT 06111",Address
"795 East Woodland Lane North Fort Myers, FL 33917",Address
"79 Old Indian Spring Street Beverly, MA 01915",Address
"87 Vernon Street Florence, SC 29501",Address
"7634 Lake Street Howell, NJ 07731",Address
"77 East Somerset Street Winter Haven, FL 33880",Address
"8636 Sage St. Stratford, CT 06614",Address
"10 Tallwood St. Hightstown, NJ 08520",Address
"42 Cambridge Street Goshen, IN 46526",Address
"8809 Broad St. Alexandria, VA 22304",Address
"404 Armstrong Lane Winona, MN 55987",Address
"91 Morris Avenue Cranston, RI 02920",Address
"833 Lakewood Ave. Port Richey, FL 34668",Address
"8097 Wayne Court Eastpointe, MI 48021",Address
"8 Augusta Rd. Norcross, GA 30092",Address
"24 West Marsh Ave. Deltona, FL 32725",Address
"9228 Tanglewood Ave. Oviedo, FL 32765",Address
"609 Brickyard St. Beckley, WV 25801",Address
"7622 Harrison St. Crawfordsville, IN 47933",Address
"8942 Bohemia Street Nazareth, PA 18064",Address
"127 Pheasant Ave. Kennesaw, GA 30144",Address
"202 Smoky Hollow Road Chaska, MN 55318",Address
"264 Argyle Ave. Maryville, TN 37803",Address
"68 Airport Lane Teaneck, NJ 07666",Address
"917 Lafayette Ave. Toledo, OH 43612",Address
"8796 Cambridge St. Urbandale, IA 50322",Address
"783 Liberty Road Loganville, GA 30052",Address
"90 Nicolls Drive Shirley, NY 11967",Address
"84 West Manhattan St. Fairfax, VA 22030",Address
"436 Belmont Rd. Bristow, VA 20136",Address
"537 Durham Dr. Hialeah, FL 33010",Address
"11 Green Lake Lane Lake Charles, LA 70605",Address
"8771 Joy Ridge St. Nottingham, MD 21236",Address
"932 Brookside Ave. Watertown, MA 02472",Address
"118 Buckingham Street Bellmore, NY 11710",Address
"777 Shadow Brook St. Mount Airy, MD 21771",Address
"9759 Bayport Street Hyde Park, MA 02136",Address
"83 Hilltop Street Saint Joseph, MI 49085",Address
"7552 St Louis Street Meadville, PA 16335",Address
"7451 West Cross Road New Philadelphia, OH 44663",Address
"9810 Fifth Avenue Mundelein, IL 60060",Address
"432 Hawthorne Street Wenatchee, WA 98801",Address
"7976 New St. Fleming Island, FL 32003",Address
"83 Grand Lane Rockledge, FL 32955",Address
"342 St Paul Ave. Cedar Falls, IA 50613",Address
"7968 S. Princeton Dr. Irwin, PA 15642",Address
"88 Peachtree Dr. Hudson, NH 03051",Address
"9744 Bow Ridge St. Windsor, CT 06095",Address
"9439 Devonshire Ave. Fort Dodge, IA 50501",Address
"7889 Taylor Lane Independence, KY 41051",Address
"621 Edgewood Road Lapeer, MI 48446",Address
"165 N. Studebaker Street Littleton, CO 80123",Address
"19 Willow Avenue Salt Lake City, UT 84119",Address
"864 University Drive Palm City, FL 34990",Address
"40 S. Grand St. Brick, NJ 08723",Address
"8027 Brickell Dr. Hanover, PA 17331",Address
"9206 Ryan Avenue Newport News, VA 23601",Address
"684 NW. Rock Maple Street Levittown, NY 11756",Address
"8363 E. Jennings Court Lafayette, IN 47905",Address
"64 W. Williams Dr. Owings Mills, MD 21117",Address
"41 53rd Ave. Fullerton, CA 92831",Address
"692 Olive Ave. Westerville, OH 43081",Address
"8989 Chapel St. Glen Burnie, MD 21060",Address
"50 Mill Street Chardon, OH 44024",Address
"9654 Shirley Drive Ellenwood, GA 30294",Address
"61 Monroe Rd. Media, PA 19063",Address
"330 Annadale Street Ankeny, IA 50023",Address
"375 Hall Street Antioch, TN 37013",Address
"794 W. Peachtree Street Neenah, WI 54956",Address
"7030 South Front Drive Saint Albans, NY 11412",Address
"7105 Foxrun St. Evansville, IN 47711",Address
"466 High Noon Ave. Winter Park, FL 32792",Address
"221 North Ridge Street Westwood, NJ 07675",Address
"81 Walnut St. Muscatine, IA 52761",Address
"387 Foster Street Saginaw, MI 48601",Address
"60 S. Poor House Lane Hazleton, PA 18201",Address
"543 W. Lookout St. Stone Mountain, GA 30083",Address
"772 Foster St. Palatine, IL 60067",Address
"9940 S. Hartford Lane Xenia, OH 45385",Address
"551 Birchpond Avenue Fargo, ND 58102",Address
"635 Kent Ave. Severn, MD 21144",Address
"9105 Rockledge Street Lake Zurich, IL 60047",Address
"9229 Spruce Ave. Hamburg, NY 14075",Address
"9027 East Street Olympia, WA 98512",Address
"815 SW. Carriage Road Clermont, FL 34711",Address
"8470 Bradford Dr. Johnston, RI 02919",Address
"75 Edgemont Dr. Columbia, MD 21044",Address
"933 Sunbeam Street Carlisle, PA 17013",Address
"594 Baker Lane Depew, NY 14043",Address
"3 South Orange Dr. Janesville, WI 53546",Address
"8429 Carriage Lane West Bend, WI 53095",Address
"7592 Sherwood Street Beltsville, MD 20705",Address
"410 Forest Avenue Downers Grove, IL 60515",Address
"852 Somerset Lane Newark, NJ 07103",Address
"529 Mechanic Street Wallingford, CT 06492",Address
"982 Lees Creek Rd. Hopewell Junction, NY 12533",Address
"332 North Division Drive Rockville Centre, NY 11570",Address
"7405 Highland Drive Hendersonville, NC 28792",Address
"89 1st Ave. Livingston, NJ 07039",Address
"81 West Hudson Ave. Milford, MA 01757",Address
"318 Arcadia St. Glastonbury, CT 06033",Address
"55 Cardinal Rd. Newtown, PA 18940",Address
"7127 Fairground Road District Heights, MD 20747",Address
"659 Court St. Pawtucket, RI 02860",Address
"618 Crescent St. Matawan, NJ 07747",Address
"7820 Cobblestone St. Rockville, MD 20850",Address
"726 Old Smith Store Street East Northport, NY 11731",Address
"8278 South Iroquois Lane Macomb, MI 48042",Address
"11 Lantern Street La Crosse, WI 54601",Address
"594 W. Queen Ave. Clifton Park, NY 12065",Address
"3 Front Road Parkville, MD 21234",Address
